Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Deon Grant,2188,S,2000,College Stats,4.5,36.0,15.0,122.0,6.94,4.17,74.0,209.0,11,9.0,167.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,1274.9499999999998,0,0.1092641059622989,1,-0.09300026703346613,0,-0.2534389559852435,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,0.9022106257356124,0,-0.49211191676975147,0,3.485526772263165,0,3.0517169853384,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Travares Tillman,2189,S,2000,Georgia Tech,4.6,37.5,15.0,123.0,6.95,4.29,73.0,194.0,9,1.0,9.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,302.79999999999995,0,1.2477399055694416,0,0.5121564001420393,0,-0.2534389559852435,0,0.10132131414029409,0,0.08511840300441872,0,1.1629722212796625,0,0.8073811175582088,0,-0.4188508254872991,0,-1.5595095953971005,0,-0.8086422111650544,0,-0.5766425400588122,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Jacoby Shepherd,2193,CB,2000,Oklahoma State,4.53,35.0,5.0,120.0,6.94,4.17,73.0,195.0,11,2.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,99.0,0,0.45080684584444575,0,-0.49643804515046974,0,-2.9904374988833835,0,-0.4765854405858314,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,-0.3307800620724383,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Lloyd Harrison,2195,CB,2000,College Stats,4.5,37.5,16.0,119.0,7.12,4.25,70.0,190.0,12,5.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,49.99999999999999,0,0.1092641059622989,0,0.5121564001420393,0,0.020260898304570486,0,-0.6692210254945399,0,1.2151385808217392,0,0.7927061016247746,0,-1.0860710464615502,0,-0.7711338791467421,0,0.04158692254392306,0,1.3384422805490555,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Hank Poteat,2208,CB,2000,College Stats,4.57,37.0,16.0,126.0,6.66,4.0,70.0,197.0,11,3.0,56.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,320.09999999999997,0,0.9061971656873048,0,0.3104375110835375,0,0.020260898304570486,0,0.6792280688664196,0,-1.8425630768015997,0,-1.5214571462182724,0,-1.0860710464615502,0,-0.1546385352427168,0,-0.49211191676975147,0,0.2649000346920005,0,0.5026795972428901,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,val
Ben Kelly,2215,CB,2000,College Stats,4.53,36.0,17.0,116.0,6.63,3.95,69.0,183.0,11,5.0,49.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,21.0,0,0.45080684584444575,0,-0.09300026703346613,0,0.2939607525943845,0,-1.2471277802206653,0,-2.041978402298776,0,-1.9842897957868801,0,-1.7172217678014698,0,-1.3876292230507674,0,-0.49211191676975147,0,1.3384422805490555,0,0.3419294916873174,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
David Macklin,2222,CB,2000,Penn State,4.54,37.5,16.0,120.0,6.9,4.09,69.0,194.0,12,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,784.05,0,0.564654425805158,0,0.5121564001420393,1,0.020260898304570486,0,-0.4765854405858314,0,-0.24724047282420392,0,-0.6883583769947769,0,-1.7172217678014698,0,-0.4188508254872991,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Lewis Sanders,2226,CB,2000,Maryland,4.5,37.0,10.0,116.0,6.94,4.17,72.0,202.0,11,6.0,37.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,413.5,0,0.1092641059622989,0,0.3104375110835375,0,-1.6219382274343135,0,-1.2471277802206653,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.285715281831587,0,-0.49211191676975147,0,1.875213403477583,0,0.06635788216347852,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
David Barrett,2233,CB,2000,Arkansas,4.44,37.5,16.0,116.0,6.81,4.04,70.0,199.0,11,3.0,45.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,875.8499999999999,0,-0.5738213738019847,0,0.5121564001420393,0,0.020260898304570486,0,-1.2471277802206653,0,-0.8454864493157318,0,-1.1511910265633847,0,-1.0860710464615502,0,0.021502991587004718,0,-0.49211191676975147,0,0.2649000346920005,0,0.25007228851270447,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Tyrone Carter,2249,S,2000,College Stats,4.5,41.0,16.0,121.0,6.75,4.19,68.0,190.0,11,0.0,3.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,777.8499999999999,0,0.1092641059622989,0,1.924188623551552,0,0.020260898304570486,0,-0.2839498556771229,0,-1.2443171003100777,0,0.23730692214244692,0,-2.3483724891413895,0,-0.7711338791467421,0,-0.49211191676975147,0,-1.3454133340935819,0,-0.7144283448207317,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Bobby Myers,2255,S,2000,Wisconsin,4.56,37.5,16.0,123.0,7.04,4.1,73.0,183.0,11,4.0,54.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,44.2,0,0.7923495857265824,0,0.5121564001420393,1,0.020260898304570486,0,0.10132131414029409,0,0.6833643794959406,0,-0.5957918470810569,0,0.8073811175582088,0,-1.3876292230507674,0,-0.49211191676975147,0,0.801671157620528,0,0.4567509956555836,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,val
Reggie Austin,2256,CB,2000,Wake Forest,4.44,35.0,17.0,119.0,7.03,4.14,69.0,175.0,11,2.0,1.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,88.0,0,-0.5738213738019847,0,-0.49643804515046974,0,0.2939607525943845,0,-0.6692210254945399,0,0.6168926043302173,0,-0.22552572742616905,0,-1.7172217678014698,0,-2.0921953303696537,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.7603569464080382,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Anthony Malbrough,2261,CB,2000,College Stats,4.44,35.5,20.0,117.0,6.73,4.0,69.0,184.0,11,1.0,3.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,35.8,0,-0.5738213738019847,0,-0.2947191560919679,0,1.1150603154638266,0,-1.0544921953119568,0,-1.3772606506415246,0,-1.5214571462182724,0,-1.7172217678014698,0,-1.2995584596359067,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7144283448207317,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Robert Bean,2264,CB,2000,Mississippi State,4.5,34.5,16.0,122.0,6.87,4.2,71.0,178.0,11,1.0,33.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,190.2,0,0.1092641059622989,0,-0.6981569342089715,1,0.020260898304570486,0,-0.0913142707684144,0,-0.44665579832137986,0,0.32987345205616686,0,-0.45492032512163055,0,-1.8279830401250714,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.025499321011134446,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Aric Morris,2266,S,2000,College Stats,4.56,36.0,24.0,122.0,6.94,4.17,69.0,211.0,11,2.0,93.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,208.5,0,0.7923495857265824,1,-0.09300026703346613,0,2.2098597326230824,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.7172217678014698,0,1.078352152565334,0,-0.49211191676975147,0,-0.27187108823652695,0,1.35235872660806,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Ralph Brown,2271,CB,2000,College Stats,4.55,36.0,10.0,122.0,6.94,4.17,70.0,185.0,12,3.0,82.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,433.29999999999995,0,0.6785020057658702,1,-0.09300026703346613,0,-1.6219382274343135,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-1.211487696221046,0,0.04158692254392306,0,0.2649000346920005,0,1.0997514178778744,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Todd Franz,2276,S,2000,Tulsa,4.55,36.0,14.0,122.0,6.94,4.17,73.0,199.0,11,3.0,8.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,126.5,0,0.6785020057658702,1,-0.09300026703346613,0,-0.5271388102750575,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.021502991587004718,0,-0.49211191676975147,0,0.2649000346920005,0,-0.5996068408524654,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Tony Scott,2310,CB,2000,North Carolina State,4.5,34.0,11.0,116.0,7.45,4.24,70.0,193.0,11,4.0,38.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,51.2,0,0.1092641059622989,0,-0.8998758232674734,0,-1.3482383731444996,0,-1.2471277802206653,0,3.408707161290657,0,0.7001395717110547,0,-1.0860710464615502,0,-0.5069215889021599,0,-0.49211191676975147,0,0.801671157620528,0,0.08932218295713176,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Matt Bowen,2329,S,2000,Iowa,4.49,33.0,12.0,115.0,7.06,4.09,73.0,201.0,11,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,434.8,0,-0.004583473998413347,0,-1.303313601384477,0,-1.0745385188546857,0,-1.439763365129374,0,0.8163079298273874,0,-0.6883583769947769,0,0.8073811175582088,0,0.19764451841672626,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Damen Wheeler,2334,CB,2000,Colorado,4.51,35.0,11.0,115.0,7.21,4.27,69.0,179.0,11,4.0,40.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,21.0,0,0.22311168592301114,0,-0.49643804515046974,0,-1.3482383731444996,0,-1.439763365129374,0,1.8133845573132612,0,0.9778391614522144,0,-1.7172217678014698,0,-1.7399122767102106,0,-0.49211191676975147,0,0.801671157620528,0,0.13525078454443823,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Rashidi Barnes,2356,S,2000,Colorado,4.62,35.0,10.0,114.0,6.92,4.32,72.0,208.0,11,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,39.2,0,1.475435065490876,0,-0.49643804515046974,0,-1.6219382274343135,0,-1.6323989500380824,0,-0.11429692249275723,0,1.4406718110208305,0,0.17623039621828915,0,0.8141398623207516,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Erik Olson,2366,S,2000,Colorado State,4.63,35.0,17.0,115.0,6.81,4.21,73.0,208.0,9,6.0,93.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,23.8,0,1.5892826454515885,0,-0.49643804515046974,0,0.2939607525943845,0,-1.439763365129374,0,-0.8454864493157318,0,0.42243998196988675,0,0.8073811175582088,0,0.8141398623207516,0,-1.5595095953971005,0,1.875213403477583,0,1.35235872660806,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Adam Archuleta,2568,S,2001,College Stats,4.46,36.0,31.0,122.0,6.94,4.17,72.0,211.0,11,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,860.05,0,-0.3461262138805602,1,-0.09300026703346613,0,4.1257587126517805,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,1.078352152565334,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Nate Clements,2569,CB,2001,College Stats,4.38,36.0,16.0,122.0,6.94,4.17,71.0,209.0,11,4.0,47.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,1470.1,0,-1.2569068535662784,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.9022106257356124,0,-0.49211191676975147,0,0.801671157620528,0,0.2960008901000109,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
