Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
William Bartee,2185,CB,2000,Oklahoma,4.43,38.5,16.0,124.0,6.7,3.99,73.0,192.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.8887032013737511,1,0.002646959727137681,0,0.2824474666509359,0,-1.4997980580767272,0,-1.5183266573111687,0,0.8125308061134471,0,-0.6250692121835418,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Robert Bean,2264,CB,2000,Mississippi State,4.5,34.5,16.0,122.0,6.87,4.2,71.0,178.0,11,1.0,33.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,0,-0.3863303897275907,0,0.3898253883713053,0,-0.45194573924774506,0,-1.8662477610081993,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Robert Bean,2264,CB,2000,Mississippi State,4.5,34.5,16.0,122.0,6.87,4.2,71.0,178.0,11,1.0,33.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,0,-0.3863303897275907,0,0.3898253883713053,0,-0.45194573924774506,0,-1.8662477610081993,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Robert Bean,2264,CB,2000,Mississippi State,4.5,34.5,16.0,122.0,6.87,4.2,71.0,178.0,11,1.0,33.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,0,-0.3863303897275907,0,0.3898253883713053,0,-0.45194573924774506,0,-1.8662477610081993,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Robert Bean,2264,CB,2000,Mississippi State,4.5,34.5,16.0,122.0,6.87,4.2,71.0,178.0,11,1.0,33.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,-0.7167267377421048,1,0.002646959727137681,0,-0.10577439652809073,0,-0.3863303897275907,0,0.3898253883713053,0,-0.45194573924774506,0,-1.8662477610081993,0,-0.528877913049678,0,-0.8302426070006506,0,-0.05886719322610441,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Rogers Beckett,2174,S,2000,Marshall,4.62,39.5,15.0,119.0,6.48,4.29,73.0,207.0,12,4.0,20.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,1.290060686152715,0,-0.268786728655712,0,-0.6881071912966307,0,-2.9407562171167854,0,1.2076048365209358,0,0.8125308061134471,0,0.7047649472714483,0,0.017769264030380216,0,0.7669950178374401,0,-0.34932093530806796,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Rogers Beckett,2174,S,2000,Marshall,4.62,39.5,15.0,119.0,6.48,4.29,73.0,207.0,12,4.0,20.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,1.290060686152715,0,-0.268786728655712,0,-0.6881071912966307,0,-2.9407562171167854,0,1.2076048365209358,0,0.8125308061134471,0,0.7047649472714483,0,0.017769264030380216,0,0.7669950178374401,0,-0.34932093530806796,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Rogers Beckett,2174,S,2000,Marshall,4.62,39.5,15.0,119.0,6.48,4.29,73.0,207.0,12,4.0,20.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,1.290060686152715,0,-0.268786728655712,0,-0.6881071912966307,0,-2.9407562171167854,0,1.2076048365209358,0,0.8125308061134471,0,0.7047649472714483,0,0.017769264030380216,0,0.7669950178374401,0,-0.34932093530806796,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Rogers Beckett,2174,S,2000,Marshall,4.62,39.5,15.0,119.0,6.48,4.29,73.0,207.0,12,4.0,20.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,1.290060686152715,0,-0.268786728655712,0,-0.6881071912966307,0,-2.9407562171167854,0,1.2076048365209358,0,0.8125308061134471,0,0.7047649472714483,0,0.017769264030380216,0,0.7669950178374401,0,-0.34932093530806796,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Rogers Beckett,2174,S,2000,Marshall,4.62,39.5,15.0,119.0,6.48,4.29,73.0,207.0,12,4.0,20.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,1.290060686152715,0,-0.268786728655712,0,-0.6881071912966307,0,-2.9407562171167854,0,1.2076048365209358,0,0.8125308061134471,0,0.7047649472714483,0,0.017769264030380216,0,0.7669950178374401,0,-0.34932093530806796,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Matt Bowen,2329,S,2000,Iowa,4.49,33.0,12.0,115.0,7.06,4.09,73.0,201.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,-1.3187629649105508,0,-1.0830877938042611,0,-1.464550917654684,0,0.858133474897912,0,-0.6096828260338032,0,0.8125308061134471,0,0.1728312834894523,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Matt Bowen,2329,S,2000,Iowa,4.49,33.0,12.0,115.0,7.06,4.09,73.0,201.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,-1.3187629649105508,0,-1.0830877938042611,0,-1.464550917654684,0,0.858133474897912,0,-0.6096828260338032,0,0.8125308061134471,0,0.1728312834894523,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Matt Bowen,2329,S,2000,Iowa,4.49,33.0,12.0,115.0,7.06,4.09,73.0,201.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,-1.3187629649105508,0,-1.0830877938042611,0,-1.464550917654684,0,0.858133474897912,0,-0.6096828260338032,0,0.8125308061134471,0,0.1728312834894523,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Matt Bowen,2329,S,2000,Iowa,4.49,33.0,12.0,115.0,7.06,4.09,73.0,201.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,-1.3187629649105508,0,-1.0830877938042611,0,-1.464550917654684,0,0.858133474897912,0,-0.6096828260338032,0,0.8125308061134471,0,0.1728312834894523,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Matt Bowen,2329,S,2000,Iowa,4.49,33.0,12.0,115.0,7.06,4.09,73.0,201.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,-1.3187629649105508,0,-1.0830877938042611,0,-1.464550917654684,0,0.858133474897912,0,-0.6096828260338032,0,0.8125308061134471,0,0.1728312834894523,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Mike Brown,2170,S,2000,Nebraska,4.59,36.0,14.0,116.0,6.93,4.01,70.0,204.0,12,5.0,40.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.1451135919230522,0,-0.11469051057365884,0,-0.5402204170385617,0,-1.2704399860651707,0,0.006658199101513914,0,-1.3365978910556988,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.09753097558726058,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,val
Mike Brown,2170,S,2000,Nebraska,4.59,36.0,14.0,116.0,6.93,4.01,70.0,204.0,12,5.0,40.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.1451135919230522,0,-0.11469051057365884,0,-0.5402204170385617,0,-1.2704399860651707,0,0.006658199101513914,0,-1.3365978910556988,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.09753097558726058,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Mike Brown,2170,S,2000,Nebraska,4.59,36.0,14.0,116.0,6.93,4.01,70.0,204.0,12,5.0,40.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.1451135919230522,0,-0.11469051057365884,0,-0.5402204170385617,0,-1.2704399860651707,0,0.006658199101513914,0,-1.3365978910556988,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.09753097558726058,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Mike Brown,2170,S,2000,Nebraska,4.59,36.0,14.0,116.0,6.93,4.01,70.0,204.0,12,5.0,40.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.1451135919230522,0,-0.11469051057365884,0,-0.5402204170385617,0,-1.2704399860651707,0,0.006658199101513914,0,-1.3365978910556988,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.09753097558726058,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Mike Brown,2170,S,2000,Nebraska,4.59,36.0,14.0,116.0,6.93,4.01,70.0,204.0,12,5.0,40.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.1451135919230522,0,-0.11469051057365884,0,-0.5402204170385617,0,-1.2704399860651707,0,0.006658199101513914,0,-1.3365978910556988,0,-1.084184011928341,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,0.09753097558726058,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
