feature,coefficient,abs_value
cat__Player_David Long,-0.8333205314203711,0.8333205314203711
cat__Player_Dawan Landry,0.8198849617067074,0.8198849617067074
cat__Player_Brandon Flowers,0.8196088913161647,0.8196088913161647
cat__Player_Jordan Whitehead,0.8165055603043185,0.8165055603043185
cat__Player_Erik Coleman,0.8150834933653526,0.8150834933653526
cat__Player_Fred Smoot,0.81251816190023,0.81251816190023
cat__Player_Madieu Williams,0.8106117682838919,0.8106117682838919
cat__Player_Mike Brown,0.8099503030541566,0.8099503030541566
cat__college_name_Nebraska,0.8099502675586345,0.8099502675586345
cat__Player_Landon Collins,0.8054155173501522,0.8054155173501522
cat__Player_Adrian Amos,0.8028844818161899,0.8028844818161899
cat__Player_Vonn Bell,0.8025506220301147,0.8025506220301147
cat__Player_Donte Whitner,0.8003111586217506,0.8003111586217506
cat__Player_Morgan Burnett,0.7970228105532647,0.7970228105532647
cat__Player_Chip Vaughn,-0.7879297018400323,0.7879297018400323
cat__Player_Bernard Pollard,0.7847414601100056,0.7847414601100056
cat__Player_Ha Ha Clinton-Dix,0.7778664192090645,0.7778664192090645
cat__Player_Micah Hyde,0.7712963036885117,0.7712963036885117
cat__Player_Kam Chancellor,0.7680655821072567,0.7680655821072567
cat__Player_Eddie Jackson,0.7546803829826925,0.7546803829826925
cat__Player_Jalen Mills,0.7499231811822011,0.7499231811822011
cat__Player_Jairus Byrd,0.742666927442603,0.742666927442603
cat__Player_Justin Simmons,0.7360048387069286,0.7360048387069286
cat__Player_Joshua Moore,-0.729334215708004,0.729334215708004
cat__Player_Darnell Bing,-0.7281214972930445,0.7281214972930445
cat__Player_Bashaud Breeland,0.7272585300649447,0.7272585300649447
cat__Player_Ronald Darby,0.7232588456843835,0.7232588456843835
cat__Player_Marshon Lattimore,0.7113661421505075,0.7113661421505075
cat__Player_Stanley Jean-Baptiste,-0.7087323487773092,0.7087323487773092
cat__Player_Kerry Rhodes,0.7071915802915953,0.7071915802915953
cat__Player_Denzel Ward,0.6990400968769651,0.6990400968769651
cat__Player_Brandon Underwood,-0.6962818399572555,0.6962818399572555
num__forty_yard_sec_missing,-0.682598614487345,0.682598614487345
cat__Player_Damian Swann,-0.6770721717930516,0.6770721717930516
cat__Player_Terrence Wheatley,-0.6732356040738742,0.6732356040738742
cat__Player_Will Davis,-0.6574955168185859,0.6574955168185859
cat__Player_Adam Archuleta,0.6560218027366835,0.6560218027366835
cat__Player_Tanner Muse,-0.6540724917749337,0.6540724917749337
cat__Player_Tyvon Branch,0.6506342483493537,0.6506342483493537
cat__Player_Adam Jones,0.6470577250270491,0.6470577250270491
cat__college_name_Colorado State,-0.6286653472420058,0.6286653472420058
cat__Player_Erik Olson,-0.6286653115508465,0.6286653115508465
cat__Player_Brandon Meriweather,0.627603718379689,0.627603718379689
cat__Player_Harold Blackmon,-0.6246118231606084,0.6246118231606084
cat__Player_B.J. Tucker,-0.6242328075036357,0.6242328075036357
cat__Player_Ben Kelly,-0.6227511736782628,0.6227511736782628
cat__Player_Earl Wolff,-0.6206805348202593,0.6206805348202593
cat__Player_John Johnson,0.6179165005611267,0.6179165005611267
cat__Player_D'Joun Smith,-0.6169041844565336,0.6169041844565336
cat__Player_Eric Wright,0.6160901404106217,0.6160901404106217
cat__Player_Saquan Hampton,-0.607725759826918,0.607725759826918
cat__Player_Will Poole,-0.6076135929673077,0.6076135929673077
cat__Player_Jamal Adams,0.6071142194267986,0.6071142194267986
cat__Player_Brandon Taylor,-0.6061355348872073,0.6061355348872073
cat__Player_Steven Nelson,0.6015499542963724,0.6015499542963724
cat__college_name_LSU,0.5989497686223182,0.5989497686223182
cat__Player_Mark Roman,0.5989497639321991,0.5989497639321991
cat__Player_Donte Jackson,0.5917709058463959,0.5917709058463959
cat__Player_Darcel McBath,-0.582414150794952,0.582414150794952
cat__Player_Eli Apple,0.5785155977045036,0.5785155977045036
cat__Player_Byron Murphy,0.576767629217785,0.576767629217785
cat__Player_Derwin James,0.5749773334088164,0.5749773334088164
cat__Player_Xavier Rhodes,0.5746768262107151,0.5746768262107151
cat__Player_Ahmad Black,-0.5693129989212025,0.5693129989212025
cat__Player_Carlos Rogers,0.5671754453295332,0.5671754453295332
cat__Player_Captain Munnerlyn,0.5662813744254817,0.5662813744254817
cat__Player_Brandon McGee,-0.564571436950568,0.564571436950568
cat__Player_Ken Hamlin,0.5634808571716795,0.5634808571716795
cat__Player_Shane Walton,-0.5610571438913861,0.5610571438913861
cat__Player_Kevin Curtis,-0.5602488287405732,0.5602488287405732
cat__Player_Corey Webster,0.5587834479764818,0.5587834479764818
cat__Player_Willie Andrews,-0.5566890766997656,0.5566890766997656
cat__Player_Derek Pagel,-0.5556439559569903,0.5556439559569903
cat__Player_Sanders Commings,-0.5539039469842262,0.5539039469842262
cat__Player_Greg Blue,-0.5537836267622088,0.5537836267622088
cat__Player_Marqueston Huff,-0.5512429697030912,0.5512429697030912
cat__Player_Kenoy Kennedy,0.5455736300167727,0.5455736300167727
cat__Player_Zack Sanchez,-0.5444428829872401,0.5444428829872401
cat__Player_Jalen Myrick,-0.5435800304063324,0.5435800304063324
cat__Player_Cedric Griffin,0.5397242565276205,0.5397242565276205
cat__Player_Phillip Thomas,-0.5380864176221123,0.5380864176221123
cat__Player_Brock Williams,-0.5371764402867626,0.5371764402867626
cat__Player_Jabari Price,-0.5371665815202463,0.5371665815202463
cat__Player_Jason Shivers,-0.5359547066451651,0.5359547066451651
cat__Player_Myron Lewis,-0.5357403639988138,0.5357403639988138
cat__Player_Shalom Luani,-0.5349506469192596,0.5349506469192596
cat__Player_Aqib Talib,0.5348081608952756,0.5348081608952756
cat__Player_Jamar Wall,-0.5312291659080848,0.5312291659080848
cat__Player_Jermale Hines,-0.5289775217006061,0.5289775217006061
cat__Player_Kyle Hamilton,0.5287008796860655,0.5287008796860655
cat__Player_Armani Watts,-0.5259938445324306,0.5259938445324306
cat__Player_Justin Gilbert,-0.5248845582650633,0.5248845582650633
cat__Player_Eric Hagg,-0.523767103877234,0.523767103877234
cat__Player_A.J. Terrell,0.5233267983808559,0.5233267983808559
cat__Player_Jerome Murphy,-0.5224371622764294,0.5224371622764294
cat__Player_Reggie Smith,-0.5211229204707573,0.5211229204707573
cat__Player_Lito Sheppard,0.5198822295149853,0.5198822295149853
cat__Player_Brandyn Thompson,-0.5188352537563142,0.5188352537563142
cat__Player_Joe Burnett,-0.5182154681062555,0.5182154681062555
cat__Player_Dwight Lowery,0.5182048385558129,0.5182048385558129
cat__Player_Deommodore Lenoir,0.5154062844005319,0.5154062844005319
cat__Player_Chris Young,-0.512858266796972,0.512858266796972
cat__Player_Jerraud Powers,0.5119993041574548,0.5119993041574548
cat__Player_Lewis Cine,-0.5116865476789121,0.5116865476789121
cat__Player_Desmond Trufant,0.5095989254947975,0.5095989254947975
cat__Player_Isaiah Johnson,-0.5090994946383537,0.5090994946383537
cat__Player_Lloyd Harrison,-0.5076389526244902,0.5076389526244902
cat__college_name_Penn State,0.5024854844205476,0.5024854844205476
cat__Player_David Macklin,0.5024854805474434,0.5024854805474434
cat__Player_Willie Pile,-0.5005193326704864,0.5005193326704864
cat__Player_LaRon Landry,0.500480865482825,0.500480865482825
cat__Player_Kevin Thomas,-0.4998062077556972,0.4998062077556972
cat__Player_Tyler Sash,-0.4968148948204594,0.4968148948204594
cat__Player_Nate Salley,-0.49609915697672435,0.49609915697672435
cat__Player_Curtis Marsh,-0.49560651665275934,0.49560651665275934
cat__Player_Jamie Henderson,-0.49495247062956554,0.49495247062956554
cat__Player_C.J. Wilson,-0.49397516692372956,0.49397516692372956
cat__Player_Rasul Douglas,0.4922351816904194,0.4922351816904194
cat__Player_Brandon Hogan,-0.49143795533305534,0.49143795533305534
cat__Player_Hakim Akbar,-0.49143565498753894,0.49143565498753894
cat__Player_Etric Pruitt,-0.49032447872471707,0.49032447872471707
cat__Player_James Sample,-0.4902497247474843,0.4902497247474843
cat__Player_Orlando Scandrick,0.48698126455851926,0.48698126455851926
cat__Player_Tyrone Carter,0.4862626419918436,0.4862626419918436
cat__Player_Chris Conte,0.4855168964593681,0.4855168964593681
cat__Player_Kevin Garrett,-0.484513359899752,0.484513359899752
cat__Player_Larry Asante,-0.48442172275104023,0.48442172275104023
cat__Player_James Boyd,-0.4809588202358907,0.4809588202358907
cat__Player_Zeke Motta,-0.4801163509459982,0.4801163509459982
cat__Player_Mike Echols,-0.47821278771446063,0.47821278771446063
cat__Player_Brandon Harrison,-0.4749483271291226,0.4749483271291226
cat__Player_Kris Richard,-0.4726296426427446,0.4726296426427446
cat__Player_Dezmen Southward,-0.46828576678374956,0.46828576678374956
cat__Player_Bradley Roby,0.4662721154998856,0.4662721154998856
cat__Player_Vontae Davis,0.46330652022132934,0.46330652022132934
cat__college_name_Arkansas,0.4622428362977136,0.4622428362977136
cat__Player_David Barrett,0.4622428213425186,0.4622428213425186
cat__Player_Dominique Barber,-0.4591900769396325,0.4591900769396325
cat__Player_Rich Gardner,-0.4584362530315327,0.4584362530315327
num__college_solo_tackles,0.4552337275404766,0.4552337275404766
cat__Player_Eric Frampton,-0.4550255864561079,0.4550255864561079
cat__Player_Prince Amukamara,0.4538287040778249,0.4538287040778249
cat__Player_Curry Burns,-0.4535744517167173,0.4535744517167173
cat__Player_Leon McFadden,-0.4525325990918044,0.4525325990918044
num__college_solo_tackles_z,0.45144557230006016,0.45144557230006016
cat__Player_Antoine Winfield Jr.,0.45129835070145075,0.45129835070145075
cat__Player_Nnamdi Asomugha,0.45077096616702506,0.45077096616702506
cat__college_name_Wisconsin,-0.4448804873520862,0.4448804873520862
cat__Player_Bobby Myers,-0.4448804529906092,0.4448804529906092
cat__Player_Guss Scott,-0.4432592121378318,0.4432592121378318
cat__Player_Sheldrick Redwine,-0.4431440351932591,0.4431440351932591
cat__Player_Quinton Carter,-0.44154945272902546,0.44154945272902546
cat__Player_Anthony Malbrough,-0.44140425867614114,0.44140425867614114
cat__Player_Dre Kirkpatrick,0.4408427108442421,0.4408427108442421
cat__Player_Brandon Ghee,-0.4402869445672739,0.4402869445672739
cat__Player_Natrell Jamerson,-0.43614343059265387,0.43614343059265387
cat__Player_John Wendling,-0.4356525737259187,0.4356525737259187
cat__Player_Derron Smith,-0.43491517424986914,0.43491517424986914
cat__Player_Duke Dawson,-0.43438298326739894,0.43438298326739894
cat__Player_Donte Nicholson,-0.4334185500656292,0.4334185500656292
cat__Player_Craig Steltz,-0.4322012540662606,0.4322012540662606
cat__Player_Kurt Coleman,0.4292591231342801,0.4292591231342801
num__height_in,-0.4282143857420907,0.4282143857420907
num__height_in_z,-0.42765057112758675,0.42765057112758675
cat__Player_Shamarko Thomas,-0.4275975108975713,0.4275975108975713
cat__Player_Byron Jones,0.4272279971079051,0.4272279971079051
cat__Player_Jonathan Dowling,-0.4268895127366824,0.4268895127366824
cat__Player_Parry Nickerson,-0.4254173125605017,0.4254173125605017
cat__Player_Chris Houston,0.42458519876748124,0.42458519876748124
cat__Player_Jimmy Williams,-0.4231474347230951,0.4231474347230951
cat__Player_Patrick Robinson,0.4194741107571165,0.4194741107571165
cat__Player_Desmond King,0.4191879962516033,0.4191879962516033
cat__Player_Vinnie Sunseri,-0.41815028874001403,0.41815028874001403
cat__college_name_College Stats,-0.4157682174433136,0.4157682174433136
cat__Player_Jaire Alexander,0.4147008150480226,0.4147008150480226
cat__Player_Derrick Strait,-0.41426883179269053,0.41426883179269053
cat__Player_Shaun Prater,-0.41143787434234197,0.41143787434234197
cat__Player_Josh Barrett,-0.40997243335038785,0.40997243335038785
cat__Player_Tony Scott,-0.40979608995220346,0.40979608995220346
cat__college_name_North Carolina State,-0.4097960866278028,0.4097960866278028
cat__Player_Scott Starks,-0.4096215231717313,0.4096215231717313
cat__Player_Julian Love,0.40674113796146844,0.40674113796146844
cat__Player_Coye Francies,-0.4067099523755192,0.4067099523755192
cat__college_name_Ohio State,0.4062912154569403,0.4062912154569403
cat__Player_Ahmed Plummer,0.40629121200976825,0.40629121200976825
cat__Player_Crezdon Butler,-0.4028519332734716,0.4028519332734716
cat__Player_Brandon Burton,-0.4027121109488206,0.4027121109488206
cat__Player_Jonathan Cyprien,0.40225125505119347,0.40225125505119347
cat__Player_Marviel Underwood,-0.3997105506624048,0.3997105506624048
cat__Player_Cyrus Jones,-0.3995423222588297,0.3995423222588297
cat__Player_Demarcus Van Dyke,-0.3988636626538706,0.3988636626538706
cat__Player_Eugene Wilson,0.39826791645643494,0.39826791645643494
cat__Player_Lorenzo Doss,-0.39776431558197994,0.39776431558197994
cat__Player_Greg Brooks,-0.39728476426834697,0.39728476426834697
cat__Player_Darien Porter,-0.3961373134285269,0.3961373134285269
cat__Player_Xavier McKinney,0.39588396500407114,0.39588396500407114
cat__Player_Terrell Burgess,-0.39533372711472503,0.39533372711472503
cat__Player_Omare Lowe,-0.39413813313586155,0.39413813313586155
cat__Player_Cordrea Tankersley,-0.3913171801825307,0.3913171801825307
cat__Player_Troy Nolan,-0.3895657415203472,0.3895657415203472
cat__Player_Tay Cody,-0.3895132509791003,0.3895132509791003
cat__Player_Dane Cruikshank,-0.38882768025628084,0.38882768025628084
cat__Player_Brodney Pool,0.3885074321571598,0.3885074321571598
cat__Player_Daniel Bullocks,-0.3877766295133094,0.3877766295133094
cat__Player_Chevis Jackson,-0.38681836364024946,0.38681836364024946
cat__Player_Rayshawn Jenkins,0.3861213214140009,0.3861213214140009
cat__Player_Casey Hayward,0.3849504904291592,0.3849504904291592
cat__Player_Nat Berhe,-0.38167470738632325,0.38167470738632325
cat__Player_James Wiggins,-0.38081525900467594,0.38081525900467594
cat__Player_David Amerson,0.3792829911332845,0.3792829911332845
cat__Player_Alterraun Verner,0.37897084848435464,0.37897084848435464
cat__Player_Keyuo Craver,-0.37880421370136586,0.37880421370136586
cat__Player_Jack Jones,0.37061630849179195,0.37061630849179195
cat__Player_Cary Harris,-0.370047015024305,0.370047015024305
cat__Player_Kavon Frazier,-0.36944115823490153,0.36944115823490153
cat__Player_Julian Battle,-0.36902306637757176,0.36902306637757176
cat__Player_DaJuan Morgan,-0.36750861109945065,0.36750861109945065
cat__Player_Adoree Jackson,0.36615322280189844,0.36615322280189844
cat__Player_Derrick Martin,-0.3648450483231703,0.3648450483231703
cat__Player_Tarell Brown,0.36474550343217926,0.36474550343217926
cat__Player_Matt Elam,-0.36424405436053753,0.36424405436053753
cat__Player_Elijah Jones,-0.36175430113956514,0.36175430113956514
cat__Player_Andre Dyson,0.361737116955521,0.361737116955521
cat__Player_Xavien Howard,0.3558634166034525,0.3558634166034525
cat__Player_Brandon Hughes,-0.3557490841023485,0.3557490841023485
cat__Player_Ashton Youboty,-0.3546809308354803,0.3546809308354803
cat__Player_DeJon Gomes,-0.3544431158994513,0.3544431158994513
cat__Player_Sean Jones,0.353825496941933,0.353825496941933
cat__Player_Terrell Edmunds,0.35336811090753467,0.35336811090753467
cat__Player_Justin Reid,0.3526038931560837,0.3526038931560837
cat__Player_David Irons,-0.3523874852075825,0.3523874852075825
cat__Player_Leodis McKelvin,0.35214528133240025,0.35214528133240025
cat__Player_Darius Rush,-0.3473146831586793,0.3473146831586793
cat__Player_Kyzir White,0.34384075577465584,0.34384075577465584
cat__Player_Cory Trice,-0.3421560511765151,0.3421560511765151
cat__Player_Donald Washington,-0.3414597081570508,0.3414597081570508
cat__Player_Nohl Williams,-0.34012699577419725,0.34012699577419725
cat__Player_Xavier Woods,0.3382987552031338,0.3382987552031338
cat__Player_Eric Reid,0.33716040500481675,0.33716040500481675
cat__Player_Tyrell Johnson,-0.3366430177787044,0.3366430177787044
cat__Player_T.J. Green,-0.3350346023951456,0.3350346023951456
cat__Player_Leonard Myers,-0.33403689677229403,0.33403689677229403
cat__Player_Treston DeCoud,-0.33362524342213645,0.33362524342213645
cat__Player_Chuck Clark,0.33338277529859406,0.33338277529859406
cat__Player_Sean Smith,0.3312547355788514,0.3312547355788514
cat__Player_Nolan Carroll,0.33000267997230415,0.33000267997230415
cat__Player_Taylor Mays,-0.3289681726136896,0.3289681726136896
cat__Player_Rashad Washington,-0.3282914599355761,0.3282914599355761
cat__Player_Derrick Johnson,-0.3271661359697976,0.3271661359697976
cat__Player_Keivarae Russell,-0.3268637953735155,0.3268637953735155
cat__Player_DeAngelo Smith,-0.32609199126384725,0.32609199126384725
cat__Player_Rashad Holman,-0.32597435963887617,0.32597435963887617
cat__Player_Marcus McCauley,-0.3257613129145225,0.3257613129145225
cat__Player_Shaquill Griffin,0.32228588326361873,0.32228588326361873
cat__Player_Chimdi Chekwa,-0.3212048532939309,0.3212048532939309
cat__Player_Jaylin Smith,-0.3211681720487859,0.3211681720487859
cat__Player_Quincy Wilson,-0.3172298011404263,0.3172298011404263
cat__Player_Tim Jennings,0.3150517066579989,0.3150517066579989
cat__Player_Jay Ward,-0.3145284950389687,0.3145284950389687
cat__Player_Corn Elder,-0.31371056691774873,0.31371056691774873
cat__Player_Robert Carswell,-0.31026456763501015,0.31026456763501015
cat__Player_Xavier Crawford,-0.30960738642150504,0.30960738642150504
cat__Player_Trevard Lindley,-0.3086409767329013,0.3086409767329013
cat__Player_JaCorey Shepherd,-0.3078728583039689,0.3078728583039689
cat__Player_Jimmy Smith,0.30727131097330623,0.30727131097330623
cat__Player_David Bruton,-0.3061548623536353,0.3061548623536353
cat__college_name_Texas A&M,0.3057471286035641,0.3057471286035641
cat__Player_Jason Webster,0.3057471236825007,0.3057471236825007
cat__Player_Jordan Miller,-0.30495812225493213,0.30495812225493213
cat__Player_Brock Vereen,-0.30450264242087305,0.30450264242087305
cat__Player_Darrell Stuckey,-0.3040811407748534,0.3040811407748534
cat__Player_Duke Williams,-0.30377650392331784,0.30377650392331784
cat__Player_Deionte Thompson,-0.30282252972812085,0.30282252972812085
cat__Player_Marcus Allen,-0.3004771327217362,0.3004771327217362
cat__college_name_Tulsa,-0.3004601623679985,0.3004601623679985
cat__Player_Todd Franz,-0.3004601284536773,0.3004601284536773
cat__Player_Johnny Patrick,-0.2932870151012013,0.2932870151012013
cat__Player_Jordan Fuller,0.2903198567330047,0.2903198567330047
cat__Player_Darius Butler,0.28826212354751274,0.28826212354751274
cat__Player_Kyshoen Jarrett,-0.2850978856027892,0.2850978856027892
cat__Player_Reggie Austin,-0.28446615725965285,0.28446615725965285
cat__college_name_Wake Forest,-0.2844661521768534,0.2844661521768534
cat__Player_Phillip Buchanon,0.2843405665487252,0.2843405665487252
cat__Player_Ben Emanuel,-0.2831148617580579,0.2831148617580579
cat__Player_Tariq Castro-Fields,-0.2755527495682182,0.2755527495682182
cat__Player_Charles Gaines,-0.27396469530054823,0.27396469530054823
cat__Player_Jordan Hancock,-0.27354726294958887,0.27354726294958887
cat__Player_Michael Stone,-0.270728912608652,0.270728912608652
cat__Player_Lamarcus Joyner,0.2698806748468111,0.2698806748468111
cat__Player_L'Jarius Sneed,0.26589791091638365,0.26589791091638365
cat__Player_Antoine Cason,0.264398317863932,0.264398317863932
cat__Player_Charles Godfrey,0.2641201353177844,0.2641201353177844
cat__Player_Dorian Strong,-0.26181324098083864,0.26181324098083864
cat__Player_Trent McDuffie,0.26172173611353305,0.26172173611353305
cat__Player_Kamal Hadden,-0.2609789464935378,0.2609789464935378
cat__Player_Trey Amos,-0.2605712102575036,0.2605712102575036
cat__Player_Tycen Anderson,-0.2601327812061519,0.2601327812061519
cat__Player_Daryl Worley,0.2579401598475489,0.2579401598475489
cat__Player_Chris Cook,-0.25782315079410123,0.25782315079410123
cat__Player_Michael Waddell,-0.25561487418486495,0.25561487418486495
cat__Player_Pat Watkins,-0.25367683938415747,0.25367683938415747
cat__Player_Justin Layne,-0.2499864837120912,0.2499864837120912
cat__Player_Shiloh Keo,-0.24990890309040484,0.24990890309040484
cat__Player_Marcellas Dial,-0.24425687940125773,0.24425687940125773
cat__Player_Calvin Lowry,-0.24047475938780244,0.24047475938780244
cat__Player_Gerome Sapp,-0.24035140188790313,0.24035140188790313
cat__Player_Delarrin Turner-Yell,-0.2400700331433156,0.2400700331433156
cat__Player_Hanik Milligan,-0.23970841516874322,0.23970841516874322
cat__Player_Michael Ojemudia,-0.23943514643623504,0.23943514643623504
cat__Player_Chidobe Awuzie,0.23862226537457126,0.23862226537457126
cat__Player_Ko Simpson,-0.2350066424114008,0.2350066424114008
cat__Player_Jaquan Brisker,0.23294740099768643,0.23294740099768643
cat__Player_Jabrill Peppers,0.23270654253468018,0.23270654253468018
cat__Player_Max Melton,-0.23153028433438622,0.23153028433438622
cat__Player_Jermaine Phillips,0.2289187732887643,0.2289187732887643
cat__Player_Devon Witherspoon,0.22607863618979918,0.22607863618979918
cat__Player_Shaun Wade,-0.22555154962781837,0.22555154962781837
cat__Player_Derek Ross,-0.22499114588053534,0.22499114588053534
cat__Player_Ed Reynolds,-0.22480031820734298,0.22480031820734298
cat__Player_Kendrick Lewis,0.221268096069307,0.221268096069307
cat__Player_Nick Nelson,-0.22082759916235864,0.22082759916235864
cat__Player_Tyrique Stevenson,0.22010099496427016,0.22010099496427016
cat__Player_D.J. Swearinger,0.21873964911993612,0.21873964911993612
cat__Player_Ross Cockrell,0.21683850937588733,0.21683850937588733
cat__Player_Jamel Dean,0.21198960149745918,0.21198960149745918
cat__Player_Dexter McDougle,-0.21152176758879573,0.21152176758879573
cat__Player_Jalil Brown,-0.211253042090472,0.211253042090472
cat__Player_Maxwell Hairston,-0.20520890001895065,0.20520890001895065
cat__Player_Raymond Walls,-0.2045218676174462,0.2045218676174462
cat__Player_Quinten Rollins,-0.2039444772411298,0.2039444772411298
cat__Player_Tre Flowers,0.20356246007417103,0.20356246007417103
cat__Player_Rock Ya-Sin,0.20164741223575125,0.20164741223575125
cat__Player_Decamerion Richardson,-0.20135743533220957,0.20135743533220957
cat__Player_Hamza Abdullah,-0.1993821871245545,0.1993821871245545
cat__Player_Marcus Hudson,-0.19892535862015429,0.19892535862015429
cat__Player_Jaylon Johnson,0.1972902144107227,0.1972902144107227
